direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
PyPI -> NPM,4,failed_execve_count,0.0010162493128108008,0.0004117106598701324,0.03282009646643917,0.003604285964692789,0.029215810501746382,1
PyPI -> NPM,4,shell_plus_network,0.003895122570790477,0.011478361089313088,0.12579422874920868,0.1004863361685532,0.02530789258065548,0
PyPI -> NPM,4,ENETUNREACH_count,0.004110740479865035,0.012885722557440003,0.132757678058853,0.11280696247543417,0.01995071558341882,0
PyPI -> NPM,4,tmp_exec_count,0.0007173020277512876,0.0006922555410993103,0.0231654983177859,0.006060292273102892,0.01710520604468301,1
PyPI -> NPM,4,failed_syscall_ratio,0.008237063730120075,0.02853135905371807,0.26601860666948235,0.24977535685708088,0.016243249812401467,0
PyPI -> NPM,4,late_write_count,0.0006634532756806368,0.0007671539836539672,0.021426435653459995,0.006715984319945332,0.014710451333514663,1
PyPI -> NPM,4,uses_curl_shell_pattern,0.0003516813792304909,0.0,0.011357662579737408,0.0,0.011357662579737408,1
PyPI -> NPM,4,port_80_count,0.00027996863512586847,0.0,0.009041676581304604,0.0,0.009041676581304604,1
PyPI -> NPM,4,EINVAL_count,0.0008198969461170132,0.002254129222588983,0.026478834007446973,0.019733582613926225,0.006745251393520748,1
PyPI -> NPM,4,exec_downloader_count,0.0001516155989557337,3.114493159653567e-05,0.0048964742419171925,0.00027265565545502176,0.0046238185864621705,1
PyPI -> NPM,4,middle_execve_count,0.00021747596612208122,0.0003459572478760671,0.0070234558560411005,0.0030286533103048062,0.003994802545736294,1
PyPI -> NPM,4,late_permission_count,0.00010762267543130642,6.83050218716004e-05,0.0034757087115387312,0.0005979705061013,0.0028777382054374313,1
PyPI -> NPM,4,EACCES_count,7.216216164748518e-05,0.0,0.0023305000816646747,0.0,0.0023305000816646747,1
PyPI -> NPM,4,uses_base64_keyword,6.706640275448319e-05,0.0,0.0021659309190293075,0.0,0.0021659309190293075,1
PyPI -> NPM,4,late_execve_count,6.553894068689128e-05,0.00020171224106625788,0.0021166010432052966,0.0017658726631250483,0.00035072838008024833,1
PyPI -> NPM,4,touched_ssh,4.606331304961373e-06,0.0,0.00014876294220270408,0.0,0.00014876294220270408,1
PyPI -> NPM,4,uses_wget_shell_pattern,0.0,9.601434296142683e-07,0.0,8.405494015001475e-06,-8.405494015001475e-06,1
PyPI -> NPM,4,touched_env_file,0.0,2.7192766866292757e-05,0.0,0.0002380567653707532,-0.0002380567653707532,1
PyPI -> NPM,4,file_ratio,0.010327591687985603,0.038300857702853484,0.33353287543997284,0.33530160209511045,-0.001768726655137609,0
PyPI -> NPM,4,middle_chmod_count,1.569651809021e-05,0.0003062268812137291,0.0005069240701211764,0.0026808371935728927,-0.0021739131234517163,1
PyPI -> NPM,4,middle_memory_count,0.0001691070586582642,0.0011270447108628172,0.005461366525276366,0.009866617090326123,-0.004405250565049756,1
PyPI -> NPM,4,late_file_count,0.0010352320710840005,0.004341660151487983,0.03343315071392726,0.03800869463134669,-0.0045755439174194334,1
PyPI -> NPM,4,late_other_count,0.0001747567004270488,0.0013638232285669528,0.0056438235124692876,0.011939474490644532,-0.006295650978175245,1
PyPI -> NPM,4,late_chmod_count,0.00010887345925865243,0.0013486033613765037,0.0035161031751360715,0.011806233457448238,-0.008290130282312166,1
PyPI -> NPM,4,clone_count,0.0017611310907277738,0.007594626737375456,0.05687629163346034,0.06648651401262573,-0.009610222379165388,1
PyPI -> NPM,4,middle_permission_count,0.0,0.0011708554476583142,0.0,0.010250154460441021,-0.010250154460441021,1
PyPI -> NPM,4,middle_process_count,0.0001889292033562238,0.00195487740545076,0.006101529025715732,0.01711380802572311,-0.011012279000007376,1
PyPI -> NPM,4,middle_network_count,0.0001639718948195954,0.0024079913002136816,0.005295524767322374,0.021080555089829815,-0.01578503032250744,1
PyPI -> NPM,4,middle_write_count,0.00016309257609664797,0.003150947228711023,0.00526712688803421,0.027584699593430826,-0.022317572705396617,1
PyPI -> NPM,4,clone3_count,0.0037790113267192147,0.016990586994542707,0.12204437899952765,0.1487426491595796,-0.026698270160051954,0
PyPI -> NPM,4,middle_connect_count,0.00023863081775306273,0.005033412640541684,0.0077066585529675805,0.04406458297809005,-0.03635792442512247,1
PyPI -> NPM,4,middle_other_count,0.0001224236742964521,0.004806730405655356,0.00395371170197635,0.04208011262722835,-0.038126400925252,1
PyPI -> NPM,4,late_process_count,0.00039073498047928804,0.006009256778312165,0.012618911118053517,0.05260752750763741,-0.0399886163895839,1
PyPI -> NPM,4,unique_port_count,0.002111289973696991,0.012479775395082073,0.06818478470967641,0.10925313255965041,-0.041068347849974,0
PyPI -> NPM,4,ETIMEDOUT_count,0.0008130183930929828,0.008590044544654262,0.026256688938365663,0.07520081456756395,-0.04894412562919828,1
PyPI -> NPM,4,late_memory_count,0.0002597315056399763,0.007144368950462646,0.008388112014462474,0.06254477050184225,-0.05415665848737977,1
PyPI -> NPM,4,num_processes_with_connect,0.0031860421478327786,0.02020157252298213,0.10289424978679454,0.17685294894301606,-0.07395869915622152,0
PyPI -> NPM,4,nonstandard_port_count,0.0005603305721907998,0.013883433485635546,0.018096054974475407,0.12154133796245732,-0.10344528298798192,0
PyPI -> NPM,4,syscall_rate_per_second,0.0063521102481685415,0.03708637340381797,0.20514343132368876,0.32466950256498356,-0.1195260712412948,0
PyPI -> NPM,4,middle_file_count,0.00028834675809143016,0.0156997407687886,0.009312250741081296,0.13744204563493495,-0.12812979489385365,0
PyPI -> NPM,4,early_execve_count,0.001709880932732916,0.023334994807090826,0.05522115139561928,0.2042842278990456,-0.14906307650342632,0
PyPI -> NPM,4,failed_execve_ratio,0.002885172408865179,0.05603488960638196,0.09317756537454405,0.4905526764963997,-0.39737511112185564,0
PyPI -> NPM,4,unique_ip_count,0.0058300889661000695,0.0678963905206688,0.18828458712173338,0.5943931776848806,-0.4061085905631473,0
PyPI -> NPM,4,statx_count,0.00013603796784672736,0.047680058607088266,0.004393389664863831,0.4174110189118397,-0.4130176292469758,0
PyPI -> NPM,4,touched_git_config,0.006758902911119551,0.11422807843306755,0.2182809304310337,1.0,-0.7817190695689663,0
NPM -> PyPI,5,shell_plus_network,0.1265586981998971,0.013405295366942524,1.0,0.1409488743989902,0.8590511256010098,0
NPM -> PyPI,5,spawned_shell,0.11666394298135618,0.01003006521724505,0.9218087792475342,0.10546029489252463,0.8163484843550096,0
NPM -> PyPI,5,shell_plus_sensitive_path,0.10046415492027126,0.008837135816611974,0.7937933633579193,0.09291733693045447,0.7008760264274648,1
NPM -> PyPI,5,connect_unix_socket_count,0.02190306251783597,0.0014524714495553078,0.17298086391546125,0.015271891465841214,0.15770897244962004,1
NPM -> PyPI,5,memory_ratio,0.017592391834060903,0.0004521158989410133,0.13891669602228704,0.004753735394057032,0.13416296062823002,1
NPM -> PyPI,5,error_unique_count,0.021111586244455662,0.0038639480198728055,0.1667263892321204,0.040627163313410486,0.12609922591870992,1
NPM -> PyPI,5,exec_ratio,0.013861050290750212,0.001529951003975956,0.10943055474118157,0.01608654386145019,0.09334401087973138,1
NPM -> PyPI,5,exec_shell_count,0.011294249715602231,5.9283348610695034e-05,0.08914695338206198,0.0006233298878207575,0.08852362349424123,1
NPM -> PyPI,5,permission_ratio,0.010206531015112914,0.00014289610737243722,0.08055148526303486,0.0015024693554914212,0.07904901590754344,1
NPM -> PyPI,5,late_execve_count,0.008943505773985401,3.5742370638226834e-05,0.07057069410006755,0.00037581021319626616,0.07019488388687128,1
NPM -> PyPI,5,late_chmod_count,0.007882089143976765,0.0004075309820173177,0.06218307255771454,0.004284950956000992,0.05789812160171355,1
NPM -> PyPI,5,unique_syscalls,0.023014750664086807,0.01203581451235735,0.1817657455352227,0.12654958071085917,0.055216164824363534,0
NPM -> PyPI,5,process_ratio,0.01394254213285114,0.005921583246853261,0.1100745268733369,0.06226199949029914,0.047812527383037755,1
NPM -> PyPI,5,failed_execve_count,0.008107019706475923,0.0017792161637334653,0.06396053899098134,0.018707421860255428,0.04525311713072591,1
NPM -> PyPI,5,tmp_write_open_count,0.005293952731531774,0.0001115691295239468,0.0417308692345056,0.0011730844262376088,0.040557784808267994,1
NPM -> PyPI,5,write_open_count,0.005699490227266599,0.0004920510237384135,0.044935543948740705,0.0051736299756458435,0.039761913973094865,1
NPM -> PyPI,5,process_syscall_count,0.005134889237777182,9.981467919401233e-05,0.0404739034501961,0.0010494932260564688,0.03942441022413963,1
NPM -> PyPI,5,clone3_count,0.03146906116493012,0.020150934736894457,0.24857415504924898,0.21187534414622816,0.03669881090302082,0
NPM -> PyPI,5,memory_syscall_count,0.005419014410966965,0.0006069777221167061,0.04271914283687503,0.006382017283154101,0.03633712555372093,1
NPM -> PyPI,5,total_syscalls,0.0050592740480325795,0.0003805425606313685,0.03987637032653873,0.004001183421453726,0.035875186905085,1
NPM -> PyPI,5,mkdirat_count,0.004963137134580941,0.0003333360174167449,0.0391166686001057,0.003504834109615619,0.03561183449049008,1
NPM -> PyPI,5,fchmodat_count,0.004453415962789623,8.286020548587311e-05,0.03508870431140269,0.000871226808213671,0.034217477503189014,1
NPM -> PyPI,5,tmp_exec_count,0.009464756847861288,0.003909299763403883,0.07468977101351337,0.04110401048669251,0.033585760526820864,1
NPM -> PyPI,5,num_processes_with_shell,0.004122964672240569,4.507915819092324e-05,0.032477382531674176,0.00047398109716651735,0.03200340143450766,1
NPM -> PyPI,5,home_path_count,0.005643172038914561,0.001465191767220668,0.04449050131751303,0.015405638198595157,0.029084863118917875,1
NPM -> PyPI,5,tmp_chmod_count,0.003931002606947359,0.00019566185177945285,0.03096044270932109,0.0020572704305452383,0.02890317227877585,1
NPM -> PyPI,5,write_count,0.00366507383197838,1.9387087035856183e-05,0.028858996530130163,0.00020384393038573026,0.028655152599744434,1
NPM -> PyPI,5,late_permission_count,0.003925541775866451,0.00023657005519216038,0.030917289640942088,0.002487396367115419,0.028429893273826667,1
NPM -> PyPI,5,execve_count,0.00848925389549898,0.0037534871641066708,0.06698106422813306,0.0394657317403487,0.027515332487784358,1
NPM -> PyPI,5,late_other_count,0.007121194285311939,0.002795224865763768,0.05617026106827064,0.029390161703787308,0.02678009936448333,1
NPM -> PyPI,5,hidden_path_count,0.00550912653564919,0.0017180370113023468,0.04343123493798116,0.018064158699257492,0.025367076238723665,1
NPM -> PyPI,5,bind_count,0.003347481042836626,0.00018552031034821205,0.026349286351687155,0.0019506380281791471,0.024398648323508007,1
NPM -> PyPI,5,chmod_path_count,0.0029181344753168277,1.7151272014397127e-05,0.022956465458316488,0.00018033563743038568,0.0227761298208861,1
NPM -> PyPI,5,late_file_count,0.00299519897080974,0.00021739778444367192,0.023565451415641894,0.0022858111048961295,0.021279640310745765,1
NPM -> PyPI,5,sensitive_path_count,0.0027730718487983235,7.276420636730387e-05,0.021810138580842353,0.0007650732567443986,0.021045065324097955,1
NPM -> PyPI,5,uses_curl_shell_pattern,0.002661633386623699,3.725721181198311e-05,0.020929519585853585,0.0003917378859919527,0.020537781699861632,1
NPM -> PyPI,5,connect_count,0.006804053786186018,0.0031615496762838957,0.05366412501649282,0.033241853762327286,0.020422271254165535,1
NPM -> PyPI,5,futex_count,0.00367433549988639,0.000942140313320253,0.02893218491164508,0.009906056752458498,0.01902612815918658,1
NPM -> PyPI,5,mprotect_count,0.007338736692457285,0.0037308084209817555,0.05788934415869931,0.03922727796303595,0.018662066195663365,1
NPM -> PyPI,5,faccessat_count,0.003704944293166128,0.001031139345347834,0.029174064458884198,0.0108418297468993,0.018332234711984897,1
NPM -> PyPI,5,path_total_count,0.0036166829875632746,0.0010156287862021524,0.028476598066045907,0.010678745249837494,0.017797852816208413,1
NPM -> PyPI,5,max_syscalls_in_one_process,0.006712894711979064,0.003472055505980612,0.05294375961709919,0.036506641742904154,0.016437117874195037,1
NPM -> PyPI,5,close_count,0.005057652825214811,0.002237300799324794,0.03986355895440943,0.023523915044381043,0.016339643910028383,1
NPM -> PyPI,5,openat_count,0.004659291792810615,0.0020575367400769294,0.03671559473135007,0.02163380064445053,0.015081794086899539,1
NPM -> PyPI,5,recvfrom_count,0.0019708902049587313,4.295368045776289e-05,0.015471066960403948,0.00045163293654427235,0.015019434023859675,1
NPM -> PyPI,5,permission_syscall_count,0.0017854014016610495,3.602709919591973e-05,0.014005280728665468,0.00037880396817275305,0.013626476760492716,1
NPM -> PyPI,5,failed_connect_count,0.005994386332657934,0.003312798052681848,0.04726589836038794,0.03483214236279611,0.012433755997591833,1
NPM -> PyPI,5,readlinkat_count,0.0028573755776696757,0.0010212484589088707,0.022476331056436306,0.010737832835811614,0.011738498220624692,1
NPM -> PyPI,5,exec_downloader_count,0.0016015858841163598,8.38178601807357e-05,0.01255271728544519,0.0008812959896534662,0.011671421295791724,1
NPM -> PyPI,5,failed_open_count,0.0017571609983787477,0.00035214405546194974,0.013782116884950825,0.003702589677065651,0.010079527207885174,1
NPM -> PyPI,5,unlinkat_count,0.0021752201042733077,0.000669961419581685,0.017085740988286684,0.007044254184331764,0.010041486803954919,1
NPM -> PyPI,5,touched_env_file,0.0013492950438581143,5.089812525678363e-05,0.010559042015187568,0.00053516414727076,0.010023877867916808,1
NPM -> PyPI,5,middle_network_count,0.0027716932246497302,0.0012119750495839508,0.021799244293641055,0.012743211869823965,0.00905603242381709,1
NPM -> PyPI,5,middle_other_count,0.0020152297348524804,0.0006741979294506227,0.015821450764086756,0.007088798618531961,0.008732652145554794,1
NPM -> PyPI,5,write_ratio,0.00794026529521227,0.005241196007918437,0.06264279734961849,0.05510812388679775,0.007534673462820739,1
NPM -> PyPI,5,early_permission_count,0.002202544851222348,0.0010556068399242078,0.017301669050528604,0.011099091204070002,0.006202577846458602,1
NPM -> PyPI,5,middle_permission_count,0.0013400233307220965,0.00042120120833202796,0.010485774253372352,0.004428685425036965,0.006057088828335388,1
NPM -> PyPI,5,port_80_count,0.0009188437638485916,0.00013380796122952762,0.007157491363854803,0.0014069127911522652,0.005750578572702538,1
NPM -> PyPI,5,network_syscall_count,0.0023298934358563293,0.001275986096726344,0.018308014439949775,0.013416250754597066,0.004891763685352709,1
NPM -> PyPI,5,failed_syscall_count,0.0024648563156163088,0.001380073997094596,0.019374530194167412,0.014510674412850673,0.004863855781316739,1
NPM -> PyPI,5,middle_execve_count,0.0007886411193983857,0.00019392583997988682,0.006128592367375926,0.0020390172774147524,0.004089575089961174,1
NPM -> PyPI,5,port_443_count,0.0019549014501517334,0.0010890958419353164,0.015344719190392578,0.011451208558369511,0.003893510632023067,1
NPM -> PyPI,5,uses_base64_keyword,0.00046002599974245134,4.087662578298705e-05,0.0035317805417061114,0.0004297939161824563,0.003101986625523655,1
NPM -> PyPI,5,touched_ssh,0.00035660537314429836,0.0,0.0027145208049981447,0.0,0.0027145208049981447,1
NPM -> PyPI,5,ENOTDIR_count,0.00022056233494527905,1.308356842287205e-05,0.001639469326036519,0.00013756610293523072,0.0015019032231012883,1
NPM -> PyPI,5,uses_wget_shell_pattern,0.00017708166140500238,0.0,0.0012958724539397666,0.0,0.0012958724539397666,1
NPM -> PyPI,5,EACCES_count,1.309469966186384e-05,1.263540344714035e-06,0.0,1.328539091979553e-05,-1.328539091979553e-05,1
NPM -> PyPI,5,early_write_count,0.0008686407997809927,0.0007284493363922143,0.006760773005579278,0.007659220569982252,-0.0008984475644029741,1
NPM -> PyPI,5,tmp_path_count,0.007210662052292088,0.005575505581343243,0.056877261268241885,0.05862319437090155,-0.0017459331026596636,1
NPM -> PyPI,5,middle_chmod_count,0.002597510571921729,0.0021448576062645976,0.02042280253738773,0.02255192870234082,-0.0021291261649530914,1
NPM -> PyPI,5,early_connect_count,0.0005278576189848994,0.0006830199912827333,0.004067805637531127,0.007181557461293506,-0.003113751823762379,1
NPM -> PyPI,5,early_other_count,0.002075620615582641,0.0018509662101306825,0.016298676989729977,0.019461831815496097,-0.00316315482576612,1
NPM -> PyPI,5,EEXIST_count,0.001667251337748028,0.0015458559438897143,0.01307162471340294,0.016253775042626255,-0.003182150329223315,1
NPM -> PyPI,5,renameat_count,0.003949441655425553,0.0033028762512412953,0.031106153409402107,0.034727820398469625,-0.003621666989067518,1
NPM -> PyPI,5,sequence_token_count,0.008562047400772344,0.006819743606838949,0.06755629958408306,0.07170563264454931,-0.004149333060466248,1
NPM -> PyPI,5,early_chmod_count,0.00047530543836964986,0.0008307810718586395,0.0036525230898829834,0.008735179176970975,-0.005082656087087992,1
NPM -> PyPI,5,middle_process_count,0.0015518644642649165,0.0016649953815458599,0.012159804228996327,0.01750645685041192,-0.005346652621415595,1
NPM -> PyPI,5,EINVAL_count,0.00016199400729646277,0.00064571021717173,0.0011766454425603348,0.006789266913336268,-0.005612621470775934,1
NPM -> PyPI,5,sequence_truncated,0.0014137340421302744,0.0016050511787578591,0.011068257637775674,0.01687617846575589,-0.005807920827980217,1
NPM -> PyPI,5,early_network_count,0.0005159646321378796,0.0009936167841153704,0.003973823811864638,0.010447301866273483,-0.006473478054408845,1
NPM -> PyPI,5,middle_connect_count,0.0053446039640174785,0.004630965030123105,0.042131129939616624,0.0486919005146704,-0.006560770575053776,1
NPM -> PyPI,5,connect_ipv6_count,0.009064665775493638,0.007560200179204983,0.07152813551373162,0.079491102308552,-0.007962966794820378,1
NPM -> PyPI,5,mmap_count,0.004489636508193015,0.004173397340085803,0.035374929548799616,0.04388084271200943,-0.00850591316320981,1
NPM -> PyPI,5,file_syscall_count,0.004868889025184857,0.004520630771669465,0.038371892750220814,0.047531800038627336,-0.009159907288406523,1
NPM -> PyPI,5,connect_ipv4_count,0.007272163520945364,0.006368287191318193,0.05736326368122308,0.06695883133461543,-0.009595567653392346,1
NPM -> PyPI,5,late_memory_count,0.009504357870195414,0.008325333355417013,0.07500270975843036,0.08753603209192364,-0.012533322333493274,1
NPM -> PyPI,5,socket_count,0.005971458557671513,0.005710047521639062,0.047084716443733056,0.06003782452451352,-0.012953108080780464,1
NPM -> PyPI,5,middle_write_count,0.0013246642783286368,0.0022678814036508795,0.010364402574162405,0.023845452290686846,-0.01348104971652444,1
NPM -> PyPI,5,exec_remote_tool_count,0.00026147368878753316,0.001616436452702875,0.001962762689935788,0.016995887991234266,-0.015033125301298477,1
NPM -> PyPI,5,munmap_count,0.004132916241961884,0.004924649394011631,0.03255602271707814,0.05177982057801716,-0.019223797860939022,1
NPM -> PyPI,5,successful_connect_count,0.006870272065412161,0.007138601927425431,0.05418740103236815,0.07505824220287696,-0.02087084117050881,1
NPM -> PyPI,5,first_connect_offset,0.005058137806033463,0.005913294629990845,0.039867391413264085,0.06217484951074978,-0.022307458097485695,1
NPM -> PyPI,5,late_write_count,0.0035595550209803206,0.005177976030295739,0.02802515633276714,0.054443402637356086,-0.026418246304588947,1
NPM -> PyPI,5,late_process_count,0.004728384398622337,0.006306502150516102,0.03726158450816277,0.06630919761022724,-0.029047613102064475,1
NPM -> PyPI,5,ENOENT_count,0.004364635016455945,0.0061000986102797096,0.034387131567048014,0.06413898458082784,-0.029751853013779826,1
NPM -> PyPI,5,brk_count,0.0016130209787736632,0.005205311562463262,0.012643080714446357,0.05473081983963655,-0.04208773912519019,1
NPM -> PyPI,5,sendto_count,0.002463159900744605,0.005881383987282507,0.01936112463265614,0.061839327685383666,-0.04247820305272752,1
NPM -> PyPI,5,getrandom_count,0.007137069877358867,0.010001589390577142,0.05629571459338579,0.10516088815760702,-0.04886517356422123,0
NPM -> PyPI,5,read_count,0.003987658010447143,0.007723840408880028,0.03140815011228652,0.08121168403000872,-0.0498035339177222,1
NPM -> PyPI,5,ENETUNREACH_count,0.008180859989499262,0.01105030135315989,0.064544046287805,0.11618748374156601,-0.051643437453761015,0
NPM -> PyPI,5,failed_connect_ratio,0.007008568779344307,0.010291034124768148,0.055280261709522285,0.10820423098357283,-0.05292396927405055,0
NPM -> PyPI,5,clone_count,0.007373940732879053,0.010567723603176727,0.05816753667940354,0.11111345972282946,-0.05294592304342592,0
NPM -> PyPI,5,wait4_count,0.005325181219095697,0.010308511878499165,0.041977645785410155,0.10838799938613146,-0.06641035360072131,0
NPM -> PyPI,5,middle_memory_count,0.0030361621148200357,0.009120259151294805,0.023889154040444813,0.09589421392176953,-0.07200505988132472,1
NPM -> PyPI,5,early_process_count,0.0021748028488742153,0.008564151740746095,0.017082443715307212,0.0900470683411455,-0.07296462462583828,1
NPM -> PyPI,5,middle_file_count,0.0029660383947134345,0.009362097698144828,0.02333501609991596,0.09843700541063567,-0.07510198931071971,1
NPM -> PyPI,5,nonstandard_port_count,0.006438086135718836,0.012373345028649113,0.050772142676968064,0.13009851753353843,-0.07932637485657038,0
NPM -> PyPI,5,num_processes_with_connect,0.020212463933659282,0.023003283468077552,0.15962126439232535,0.2418661300296235,-0.08224486563729816,0
NPM -> PyPI,5,failed_open_ratio,0.006345459204374172,0.012974037051139881,0.05004017784545582,0.1364144443455142,-0.08637426650005837,0
NPM -> PyPI,5,first_chmod_offset,0.001964697236642184,0.009735808637619239,0.015422128331599389,0.10236635831392207,-0.08694422998232268,0
NPM -> PyPI,5,ETIMEDOUT_count,0.001525809771194856,0.012682068150075712,0.011953912500248817,0.13334456137479,-0.1213906488745412,0
NPM -> PyPI,5,failed_syscall_ratio,0.009573237385860101,0.01907528808287174,0.07554701563520116,0.20056554596681503,-0.12501853033161386,0
NPM -> PyPI,5,getdents64_count,0.0027031337081901215,0.014572941747146457,0.021257467143244193,0.15322599612445775,-0.13196852898121356,0
NPM -> PyPI,5,recvmsg_count,0.004028091195278203,0.01568170324079428,0.03172766484620602,0.16488397755856976,-0.13315631271236375,0
NPM -> PyPI,5,file_ratio,0.005777470761417925,0.017588400380181456,0.045551768708782886,0.18493178764107843,-0.13938001893229554,0
NPM -> PyPI,5,early_execve_count,0.0009480774758719961,0.015417287567067823,0.0073885046208531,0.16210380072806888,-0.15471529610721577,0
NPM -> PyPI,5,first_sensitive_path_offset,0.002950540143950236,0.01753627586876674,0.023212544434883603,0.18438372875752565,-0.16117118432264205,0
NPM -> PyPI,5,early_memory_count,0.003506072165991908,0.018197087433118497,0.027602519326746514,0.19133177754240369,-0.16372925821565718,0
NPM -> PyPI,5,early_file_count,0.001485152942204441,0.01733283422359936,0.011632630465426173,0.18224465832995915,-0.17061202786453297,0
NPM -> PyPI,5,fstat_count,0.0056546841833429486,0.023017303366958376,0.04458147361611498,0.2420135411020653,-0.19743206748595032,0
NPM -> PyPI,5,syscall_rate_per_second,0.0056305426743741265,0.029085191179331574,0.04439070042209582,0.3058138479004094,-0.2614231474783136,0
NPM -> PyPI,5,network_ratio,0.00495625170488454,0.03022479479047981,0.0390622579409761,0.3177961162395667,-0.2787338582985906,0
NPM -> PyPI,5,exec_python_tool_count,0.00015846943382845025,0.02741907704647285,0.0011487932424797055,0.2882956280314317,-0.28714683478895203,0
NPM -> PyPI,5,failed_execve_ratio,0.017525834333468587,0.04176087075367623,0.13839073938095503,0.4390912371216842,-0.30070049774072916,0
NPM -> PyPI,5,newfstatat_count,0.005010182556184688,0.03471876934823613,0.039488435143568895,0.365047641711767,-0.32555920656819815,0
NPM -> PyPI,5,unique_port_count,0.0036227361281797586,0.03829631599383971,0.02852443173587761,0.4026634613565315,-0.37413902962065393,0
NPM -> PyPI,5,statx_count,0.007274893447973148,0.045360056034264094,0.057384836355044024,0.476934574412355,-0.41954973805731094,0
NPM -> PyPI,5,unique_ip_count,0.00031435510655753,0.08880835853155249,0.002380646964911003,0.9337681736660797,-0.9313875267011686,0
NPM -> PyPI,5,touched_git_config,0.00011400014879561964,0.09510750209324527,0.0007973840761174152,1.0,-0.9992026159238826,0
PyPI -> NPM,5,EEXIST_count,0.02942545343961256,0.0015458559438897143,1.0,0.016253775042626255,0.9837462249573737,1
PyPI -> NPM,5,write_open_count,0.027388558514401636,0.0004920510237384135,0.930777789732584,0.0051736299756458435,0.9256041597569381,1
PyPI -> NPM,5,tmp_write_open_count,0.02634356094834697,0.0001115691295239468,0.8952644010196714,0.0011730844262376088,0.8940913165934338,1
PyPI -> NPM,5,mkdirat_count,0.02571572479328011,0.0003333360174167449,0.8739279021155743,0.003504834109615619,0.8704230680059586,1
PyPI -> NPM,5,tmp_path_count,0.022228249013044748,0.005575505581343243,0.7554088863460323,0.05862319437090155,0.6967856919751307,1
PyPI -> NPM,5,unlinkat_count,0.020705942950603223,0.000669961419581685,0.7036745582560462,0.007044254184331764,0.6966303040717144,1
PyPI -> NPM,5,renameat_count,0.017704008614792023,0.0033028762512412953,0.6016562718778321,0.034727820398469625,0.5669284514793624,1
PyPI -> NPM,5,permission_ratio,0.015594136474250439,0.00014289610737243722,0.5299539905562715,0.0015024693554914212,0.52845152120078,1
PyPI -> NPM,5,num_processes_with_shell,0.01538695044738843,4.507915819092324e-05,0.5229129426659747,0.00047398109716651735,0.5224389615688081,1
PyPI -> NPM,5,early_chmod_count,0.01542229071484101,0.0008307810718586395,0.5241139527888978,0.008735179176970975,0.5153787736119269,1
PyPI -> NPM,5,home_path_count,0.015365646141531915,0.001465191767220668,0.5221889332331129,0.015405638198595157,0.5067832950345177,1
PyPI -> NPM,5,file_syscall_count,0.0160474977571093,0.004520630771669465,0.545361103442034,0.047531800038627336,0.4978293034034067,1
PyPI -> NPM,5,tmp_chmod_count,0.0145464347041892,0.00019566185177945285,0.49434870167902945,0.0020572704305452383,0.4922914312484842,1
PyPI -> NPM,5,close_count,0.014929770287427951,0.002237300799324794,0.507376048361229,0.023523915044381043,0.4838521333168479,1
PyPI -> NPM,5,path_total_count,0.01448724430465664,0.0010156287862021524,0.4923371642985085,0.010678745249837494,0.481658419048671,1
PyPI -> NPM,5,shell_plus_sensitive_path,0.01675554309707836,0.008837135816611974,0.569423445978985,0.09291733693045447,0.4765061090485305,1
PyPI -> NPM,5,spawned_shell,0.0170031317950841,0.01003006521724505,0.5778375456466026,0.10546029489252463,0.472377250754078,0
PyPI -> NPM,5,brk_count,0.01531832349834642,0.005205311562463262,0.5205807118582881,0.05473081983963655,0.46584989201865157,1
PyPI -> NPM,5,chmod_path_count,0.01369755081028247,1.7151272014397127e-05,0.465500075925519,0.00018033563743038568,0.46531974028808865,1
PyPI -> NPM,5,mmap_count,0.014923342404275881,0.004173397340085803,0.5071576020026958,0.04388084271200943,0.46327675929068635,1
PyPI -> NPM,5,memory_syscall_count,0.013711975973635696,0.0006069777221167061,0.4659903033193918,0.006382017283154101,0.4596082860362377,1
PyPI -> NPM,5,mprotect_count,0.014546561957661047,0.0037308084209817555,0.49435302628432765,0.03922727796303595,0.4551257483212917,1
PyPI -> NPM,5,total_syscalls,0.01347736559064976,0.0003805425606313685,0.4580172610868427,0.004001183421453726,0.454016077665389,1
PyPI -> NPM,5,hidden_path_count,0.013617289875147117,0.0017180370113023468,0.46277247360326196,0.018064158699257492,0.4447083149040045,1
PyPI -> NPM,5,early_permission_count,0.013362888792195063,0.0010556068399242078,0.45412686059770063,0.011099091204070002,0.44302776939363064,1
PyPI -> NPM,5,early_write_count,0.013245846703392749,0.0007284493363922143,0.4501492808114618,0.007659220569982252,0.4424900602414796,1
PyPI -> NPM,5,write_ratio,0.014293948226137098,0.005241196007918437,0.4857681549571154,0.05510812388679775,0.43066003107031764,1
PyPI -> NPM,5,write_count,0.012236188275881934,1.9387087035856183e-05,0.4158368638564316,0.00020384393038573026,0.41563301992604584,1
PyPI -> NPM,5,fchmodat_count,0.012065898416515104,8.286020548587311e-05,0.4100497020811236,0.000871226808213671,0.40917847527290996,1
PyPI -> NPM,5,failed_syscall_count,0.012256274959108906,0.001380073997094596,0.4165194933788005,0.014510674412850673,0.4020088189659498,1
PyPI -> NPM,5,munmap_count,0.013253926175847447,0.004924649394011631,0.4504238550834022,0.05177982057801716,0.39864403450538505,1
